what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.jsdt.debug.rhino.ui,1.0.1.v201201112313,"org.eclipse.wst.jsdt.debug.rhino.ui",1350660284894
started,bundle,org.eclipse.jst.jsp.core,1.2.402.v201112071853,"org.eclipse.jst.jsp.core",1350660285114
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350660286565
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.rename.element",1350660286624
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1350660292340
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1350660294062
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350660303140
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350660304892
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350660306112
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350660308639
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1350660379439
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1350660385408
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350660387227
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350660395034
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1350660395056
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1350660396363
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350660413066
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350660425672
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1350660434991
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1350660438433
opened,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1350660443924
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1350660444019
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1350660512270
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1350660513029
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1350660552491
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1350660552876
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1350660556514
closed,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1350660556514
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1350660559753
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1350660561518
closed,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1350660561519
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1350660562522
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.garbagecollector",1350660562627
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1350660564789
opened,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1350660565207
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1350660565310
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1350660572993
closed,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1350660574145
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1350660647569
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350660649350
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350660653432
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350660667366
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350660673194
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1350660680760
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1350660680821
closed,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1350660680877
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1350660684002
opened,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1350660684210
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1350660684275
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350660686827
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350660698323
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350660705953
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350660710100
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350660715327
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350660720473
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350660726907
started,bundle,org.eclipse.wst.xsl.launching,1.0.200.v201103081922,"org.eclipse.wst.xsl.launching",1350660735886
started,bundle,org.eclipse.wst.xsl.jaxp.launching,1.0.200.v201103081922,"org.eclipse.wst.xsl.jaxp.launching",1350660735928
started,bundle,org.eclipse.jdt.launching.macosx,3.2.100.v20111006_r372,"org.eclipse.jdt.launching.macosx",1350660736094
opened,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1350660737411
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1350660737448
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1350660749580
closed,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1350660749580
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1350660753891
closed,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1350660753891
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1350660755845
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350660760001
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350660763135
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1350660763260
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1350660765137
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1350660765197
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1350660765208
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1350660765286
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1350660765288
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1350660770105
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350660770156
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350660773004
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1350660824939
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1350660827489
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1350660833541
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350660834959
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350660837517
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350660841007
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1350660856136
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1350660895365
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350660898224
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1350660903398
opened,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1350660915053
started,bundle,org.eclipse.wst.jsdt.debug.ui,1.0.101.v201201112313,"org.eclipse.wst.jsdt.debug.ui",1350660915299
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1350660915306
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1350660919762
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1350660927785
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350661104950
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350661164994
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1350661168511
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350661173115
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350661176071
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1350661176120
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350661181728
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350661230247
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1350661231841
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350661235023
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350661274725
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350661283609
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350661285704
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350661288303
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350661289208
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1350661293206
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350661339290
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350661344173
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1350661351184
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1350661352702
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350661376923
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1350661379550
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1350661381344
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1350661384862
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350661449841
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350661538467
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350661568910
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350661584279
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1350661669443
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1350661687403
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350661689787
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1350661693119
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1350661698861
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350661701502
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350661703914
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1350661748361
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1350661750989
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1350661760702
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1350661763691
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1350661768381
started,bundle,org.eclipse.wst.dtd.core,1.1.501.v201107252021,"org.eclipse.wst.dtd.core",1350661774069
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350661782187
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350661831610
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350661832755
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350661834193
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350661846974
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350661849224
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1350661871781
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350661872765
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1350661877269
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350661936666
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350661942976
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350661943922
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350661959158
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1350661968311
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350661971162
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350661971974
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1350661972953
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1350661980601
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350662001543
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350662005525
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350662008237
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350662011209
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350662013121
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350662044518
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350662111248
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350662112466
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350662127203
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350662136624
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350662138623
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350662140265
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1350662166577
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350662181569
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1350662185499
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350662189268
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1350662232843
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350662264461
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350662266848
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350662268779
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1350662290258
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1350662292789
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350662298803
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350662301072
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350662304972
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1350662318486
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1350662352082
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1350662354114
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1350662362281
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1350662364481
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350662365382
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350662374268
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350662393095
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350662394461
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1350662428667
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1350662430608
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350662437304
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1350662439215
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350662439874
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1350662443212
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1350662446860
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350662447333
